rtofs_date,wod_source,source_family,instrument,cast_id,cruise_id,platform_id,data_type,lat,lon,obs_time,n_depth_levels,max_depth_m,model_sst,sst_gradient,model_salinity,kinetic_energy,model_mld,observed_mld,target_delta_mld
20260330,WOD_GLD_2023,WOD,gld,22374756,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.2733,-82.8792,2023-05-11T14:39:40Z,22,31.6,21.0073,0.52861,36.0951,0.104349,15.163,18.0281,2.8651
20260330,WOD_GLD_2023,WOD,gld,22374758,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.2746,-82.8804,2023-05-11T14:58:29Z,26,31.9,21.0073,0.52861,36.0951,0.104349,15.163,19.6751,4.5121
20260330,WOD_GLD_2023,WOD,gld,22374759,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.2759,-82.8816,2023-05-11T15:17:54Z,22,31.1,21.0073,0.52861,36.0951,0.104349,15.163,19.3548,4.1918
20260330,WOD_GLD_2023,WOD,gld,22374760,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.2773,-82.8829,2023-05-11T15:38:41Z,25,32.2,21.0073,0.52861,36.0951,0.104349,15.163,20.0151,4.8521
20260330,WOD_GLD_2023,WOD,gld,22374762,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.2786,-82.8842,2023-05-11T15:58:22Z,25,32.2,21.0073,0.52861,36.0951,0.104349,15.163,18.6232,3.4602
20260330,WOD_GLD_2023,WOD,gld,22374764,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.2812,-82.8865,2023-05-11T16:33:29Z,25,32.8,21.0073,0.52861,36.0951,0.104349,15.163,18.3623,3.1993
20260330,WOD_GLD_2023,WOD,gld,22374765,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.2818,-82.8871,2023-05-11T16:54:14Z,26,32.9,21.0073,0.52861,36.0951,0.104349,15.163,18.6174,3.4544
20260330,WOD_GLD_2023,WOD,gld,22374766,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.2824,-82.8877,2023-05-11T17:15:19Z,25,33.3,21.0073,0.52861,36.0951,0.104349,15.163,18.7937,3.6307
20260330,WOD_GLD_2023,WOD,gld,22374767,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.283,-82.8883,2023-05-11T17:35:14Z,26,32.7,21.0073,0.52861,36.0951,0.104349,15.163,19.0857,3.9227
20260330,WOD_GLD_2023,WOD,gld,22374769,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.2836,-82.8889,2023-05-11T17:55:33Z,26,32.8,21.0073,0.52861,36.0951,0.104349,15.163,17.326,2.163
20260330,WOD_GLD_2023,WOD,gld,22374770,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.2842,-82.8895,2023-05-11T18:15:53Z,23,32.9,21.0073,0.52861,36.0951,0.104349,15.163,18.5487,3.3857
20260330,WOD_GLD_2023,WOD,gld,22374771,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.2848,-82.8901,2023-05-11T18:35:59Z,25,32.8,21.0073,0.52861,36.0951,0.104349,15.163,17.526,2.363
20260330,WOD_GLD_2023,WOD,gld,22374772,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.2854,-82.8907,2023-05-11T18:56:49Z,25,33.0,21.0073,0.52861,36.0951,0.104349,15.163,19.1205,3.9575
20260330,WOD_GLD_2023,WOD,gld,22374773,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.286,-82.8913,2023-05-11T19:16:10Z,23,32.8,21.0073,0.52861,36.0951,0.104349,15.163,12.4161,-2.7469
20260330,WOD_GLD_2023,WOD,gld,22374774,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.2866,-82.8919,2023-05-11T19:37:05Z,23,32.7,21.0073,0.52861,36.0951,0.104349,15.163,14.3464,-0.8166
20260330,WOD_GLD_2023,WOD,gld,22374775,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.2872,-82.8925,2023-05-11T19:57:23Z,23,32.2,21.0073,0.52861,36.0951,0.104349,15.163,17.4217,2.2587
20260330,WOD_GLD_2023,WOD,gld,22374777,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.2889,-82.894,2023-05-11T20:30:53Z,23,32.1,21.0073,0.52861,36.0951,0.104349,15.163,16.9402,1.7772
20260330,WOD_GLD_2023,WOD,gld,22374778,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.289,-82.8957,2023-05-11T20:49:54Z,24,33.5,21.0073,0.52861,36.0951,0.104349,15.163,17.8348,2.6718
20260330,WOD_GLD_2023,WOD,gld,22374779,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.2892,-82.8975,2023-05-11T21:12:06Z,26,33.1,21.0073,0.52861,36.0951,0.104349,15.163,18.0173,2.8543
20260330,WOD_GLD_2023,WOD,gld,22374780,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.2894,-82.8992,2023-05-11T21:33:00Z,26,33.3,21.0073,0.52861,36.0951,0.104349,15.163,18.379,3.216
20260330,WOD_GLD_2023,WOD,gld,22374781,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.2896,-82.9009,2023-05-11T21:52:15Z,26,33.0,21.0073,0.52861,36.0951,0.104349,15.163,18.5547,3.3917
20260330,WOD_GLD_2023,WOD,gld,22374783,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.2898,-82.9027,2023-05-11T22:13:25Z,27,32.8,21.0073,0.52861,36.0951,0.104349,15.163,18.7567,3.5937
20260330,WOD_GLD_2023,WOD,gld,22374784,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.29,-82.9044,2023-05-11T22:34:34Z,24,32.0,21.0073,0.52861,36.0951,0.104349,15.163,18.2076,3.0446
20260330,WOD_GLD_2023,WOD,gld,22374786,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.2901,-82.9062,2023-05-11T22:53:47Z,24,31.6,21.0073,0.52861,36.0951,0.104349,15.163,18.002,2.839
20260330,WOD_GLD_2023,WOD,gld,22374787,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.2903,-82.9079,2023-05-11T23:14:33Z,26,32.8,21.0073,0.52861,36.0951,0.104349,15.163,17.2316,2.0686
20260330,WOD_GLD_2023,WOD,gld,22374789,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.2905,-82.9096,2023-05-11T23:35:48Z,25,32.4,21.0073,0.52861,36.0951,0.104349,15.163,16.9375,1.7745
20260330,WOD_GLD_2023,WOD,gld,22374790,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.2907,-82.9113,2023-05-11T23:55:09Z,25,33.1,21.0073,0.52861,36.0951,0.104349,15.163,16.6188,1.4558
20260330,WOD_GLD_2023,WOD,gld,22374791,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.2925,-82.9132,2023-05-12T00:29:27Z,25,32.2,21.0073,0.52861,36.0951,0.104349,15.163,16.2813,1.1183
20260330,WOD_GLD_2023,WOD,gld,22374792,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.2941,-82.9154,2023-05-12T00:48:38Z,27,33.7,21.0073,0.52861,36.0951,0.104349,15.163,15.884,0.721
20260330,WOD_GLD_2023,WOD,gld,22374793,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.2957,-82.9178,2023-05-12T01:10:58Z,26,32.6,21.0073,0.52861,36.0951,0.104349,15.163,17.2065,2.0435
20260330,WOD_GLD_2023,WOD,gld,22374794,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.2973,-82.9201,2023-05-12T01:31:52Z,24,33.3,20.8401,0.229908,36.1099,0.085975,14.8753,17.0739,2.1985
20260330,WOD_GLD_2023,WOD,gld,22374795,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.2989,-82.9224,2023-05-12T01:52:11Z,28,34.1,20.8401,0.229908,36.1099,0.085975,14.8753,16.0534,1.1781
20260330,WOD_GLD_2023,WOD,gld,22374796,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3006,-82.9248,2023-05-12T02:14:40Z,25,34.3,20.8401,0.229908,36.1099,0.085975,14.8753,17.5202,2.6448
20260330,WOD_GLD_2023,WOD,gld,22374797,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3022,-82.9272,2023-05-12T02:35:33Z,29,34.5,20.8401,0.229908,36.1099,0.085975,14.8753,14.9012,0.0259
20260330,WOD_GLD_2023,WOD,gld,22374798,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3039,-82.9296,2023-05-12T02:58:03Z,29,34.6,20.8401,0.229908,36.1099,0.085975,14.8753,17.433,2.5576
20260330,WOD_GLD_2023,WOD,gld,22374800,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3056,-82.9321,2023-05-12T03:20:24Z,27,34.5,20.8401,0.229908,36.1099,0.085975,14.8753,15.5017,0.6264
20260330,WOD_GLD_2023,WOD,gld,22374801,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3072,-82.9344,2023-05-12T03:41:44Z,25,34.9,20.8401,0.229908,36.1099,0.085975,14.8753,15.2409,0.3656
20260330,WOD_GLD_2023,WOD,gld,22374802,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3104,-82.9365,2023-05-12T04:26:52Z,28,34.3,20.8401,0.229908,36.1099,0.085975,14.8753,13.3175,-1.5579
20260330,WOD_GLD_2023,WOD,gld,22374803,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3129,-82.9363,2023-05-12T04:47:26Z,29,34.1,20.8401,0.229908,36.1099,0.085975,14.8753,13.4228,-1.4526
20260330,WOD_GLD_2023,WOD,gld,22374805,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3155,-82.9361,2023-05-12T05:09:15Z,28,34.4,20.8401,0.229908,36.1099,0.085975,14.8753,13.7647,-1.1106
20260330,WOD_GLD_2023,WOD,gld,22374806,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3182,-82.9359,2023-05-12T05:31:18Z,29,34.9,20.8401,0.229908,36.1099,0.085975,14.8753,14.2608,-0.6145
20260330,WOD_GLD_2023,WOD,gld,22374807,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3207,-82.9356,2023-05-12T05:51:40Z,27,34.6,20.8401,0.229908,36.1099,0.085975,14.8753,14.0642,-0.8111
20260330,WOD_GLD_2023,WOD,gld,22374808,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3233,-82.9354,2023-05-12T06:14:03Z,29,34.5,20.8401,0.229908,36.1099,0.085975,14.8753,14.6534,-0.222
20260330,WOD_GLD_2023,WOD,gld,22374809,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.326,-82.9352,2023-05-12T06:35:58Z,28,34.7,20.8401,0.229908,36.1099,0.085975,14.8753,14.4382,-0.4371
20260330,WOD_GLD_2023,WOD,gld,22374811,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3285,-82.9349,2023-05-12T06:57:55Z,27,34.3,20.8401,0.229908,36.1099,0.085975,14.8753,14.6349,-0.2405
20260330,WOD_GLD_2023,WOD,gld,22374812,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.331,-82.9347,2023-05-12T07:17:37Z,25,33.6,20.8401,0.229908,36.1099,0.085975,14.8753,13.4938,-1.3816
20260330,WOD_GLD_2023,WOD,gld,22374813,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3336,-82.9345,2023-05-12T07:39:54Z,25,33.8,20.8401,0.229908,36.1099,0.085975,14.8753,14.4307,-0.4446
20260330,WOD_GLD_2023,WOD,gld,22374816,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3377,-82.9349,2023-05-12T08:29:45Z,28,34.0,20.8401,0.229908,36.1099,0.085975,14.8753,13.7185,-1.1569
20260330,WOD_GLD_2023,WOD,gld,22374817,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3396,-82.9356,2023-05-12T08:51:33Z,31,34.4,20.8401,0.229908,36.1099,0.085975,14.8753,15.7317,0.8564
20260330,WOD_GLD_2023,WOD,gld,22374819,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3415,-82.9364,2023-05-12T09:13:18Z,30,34.6,20.7398,0.207826,36.0958,0.081161,14.544,13.8537,-0.6903
20260330,WOD_GLD_2023,WOD,gld,22374820,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3435,-82.9372,2023-05-12T09:36:58Z,27,34.4,20.7398,0.207826,36.0958,0.081161,14.544,13.5269,-1.017
20260330,WOD_GLD_2023,WOD,gld,22374821,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3454,-82.938,2023-05-12T09:57:35Z,25,34.7,20.7398,0.207826,36.0958,0.081161,14.544,12.7291,-1.8149
20260330,WOD_GLD_2023,WOD,gld,22374822,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3474,-82.9387,2023-05-12T10:20:50Z,27,34.9,20.7398,0.207826,36.0958,0.081161,14.544,12.7903,-1.7537
20260330,WOD_GLD_2023,WOD,gld,22374823,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3493,-82.9395,2023-05-12T10:41:59Z,26,34.1,20.7398,0.207826,36.0958,0.081161,14.544,13.1424,-1.4016
20260330,WOD_GLD_2023,WOD,gld,22374824,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3512,-82.9402,2023-05-12T11:04:04Z,26,34.2,20.7398,0.207826,36.0958,0.081161,14.544,13.1005,-1.4434
20260330,WOD_GLD_2023,WOD,gld,22374825,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3531,-82.941,2023-05-12T11:25:14Z,28,33.9,20.7398,0.207826,36.0958,0.081161,14.544,14.551,0.0071
20260330,WOD_GLD_2023,WOD,gld,22374826,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.355,-82.9417,2023-05-12T11:48:00Z,26,34.3,20.7398,0.207826,36.0958,0.081161,14.544,13.622,-0.922
20260330,WOD_GLD_2023,WOD,gld,22374828,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.358,-82.9444,2023-05-12T12:31:30Z,30,34.5,20.7398,0.207826,36.0958,0.081161,14.544,15.4906,0.9466
20260330,WOD_GLD_2023,WOD,gld,22374829,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3596,-82.9459,2023-05-12T12:53:38Z,28,35.8,20.7398,0.207826,36.0958,0.081161,14.544,15.187,0.643
20260330,WOD_GLD_2023,WOD,gld,22374830,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3613,-82.9474,2023-05-12T13:16:58Z,30,35.9,20.7398,0.207826,36.0958,0.081161,14.544,16.2733,1.7293
20260330,WOD_GLD_2023,WOD,gld,22374831,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.363,-82.9489,2023-05-12T13:39:30Z,29,34.9,20.7398,0.207826,36.0958,0.081161,14.544,15.4588,0.9148
20260330,WOD_GLD_2023,WOD,gld,22374832,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3647,-82.9504,2023-05-12T14:02:43Z,30,34.8,20.7398,0.207826,36.0958,0.081161,14.544,15.6364,1.0924
20260330,WOD_GLD_2023,WOD,gld,22374833,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3663,-82.9519,2023-05-12T14:25:05Z,29,35.3,20.7398,0.207826,36.0958,0.081161,14.544,14.2432,-0.3007
20260330,WOD_GLD_2023,WOD,gld,22374834,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.368,-82.9534,2023-05-12T14:48:10Z,29,35.5,20.7398,0.207826,36.0958,0.081161,14.544,14.7614,0.2175
20260330,WOD_GLD_2023,WOD,gld,22374836,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3696,-82.9548,2023-05-12T15:09:36Z,24,34.0,20.7398,0.207826,36.0958,0.081161,14.544,14.3198,-0.2242
20260330,WOD_GLD_2023,WOD,gld,22374837,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3712,-82.9563,2023-05-12T15:31:31Z,28,34.1,20.7398,0.207826,36.0958,0.081161,14.544,14.2277,-0.3163
20260330,WOD_GLD_2023,WOD,gld,22374838,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3728,-82.9577,2023-05-12T15:53:32Z,26,32.4,20.7398,0.207826,36.0958,0.081161,14.544,13.2611,-1.2829
20260330,WOD_GLD_2023,WOD,gld,22374840,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3755,-82.9607,2023-05-12T16:31:24Z,30,35.0,20.7398,0.207826,36.0958,0.081161,14.544,13.7165,-0.8274
20260330,WOD_GLD_2023,WOD,gld,22374842,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3768,-82.9613,2023-05-12T16:53:47Z,28,35.2,20.7398,0.207826,36.0958,0.081161,14.544,14.5513,0.0073
20260330,WOD_GLD_2023,WOD,gld,22374843,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3781,-82.962,2023-05-12T17:17:19Z,29,35.8,20.7398,0.207826,36.0958,0.081161,14.544,15.488,0.9441
20260330,WOD_GLD_2023,WOD,gld,22374845,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3793,-82.9627,2023-05-12T17:39:55Z,28,35.7,20.7398,0.207826,36.0958,0.081161,14.544,14.0811,-0.4629
20260330,WOD_GLD_2023,WOD,gld,22374846,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3807,-82.9634,2023-05-12T18:03:23Z,29,35.8,20.7398,0.207826,36.0958,0.081161,14.544,15.5748,1.0309
20260330,WOD_GLD_2023,WOD,gld,22374848,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3819,-82.9641,2023-05-12T18:26:23Z,29,35.8,20.7398,0.207826,36.0958,0.081161,14.544,15.9428,1.3988
20260330,WOD_GLD_2023,WOD,gld,22374850,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3833,-82.9648,2023-05-12T18:48:53Z,29,36.5,20.7398,0.207826,36.0958,0.081161,14.544,16.1197,1.5757
20260330,WOD_GLD_2023,WOD,gld,22374851,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3845,-82.9655,2023-05-12T19:12:21Z,29,36.0,20.7398,0.207826,36.0958,0.081161,14.544,14.8587,0.3147
20260330,WOD_GLD_2023,WOD,gld,22374852,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3858,-82.9661,2023-05-12T19:35:13Z,29,35.9,20.7398,0.207826,36.0958,0.081161,14.544,15.3343,0.7903
20260330,WOD_GLD_2023,WOD,gld,22374853,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3871,-82.9668,2023-05-12T19:58:20Z,25,32.3,20.7398,0.207826,36.0958,0.081161,14.544,15.7251,1.1811
20260330,WOD_GLD_2023,WOD,gld,22374855,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3893,-82.9679,2023-05-12T20:33:52Z,28,36.2,20.7398,0.207826,36.0958,0.081161,14.544,15.3245,0.7805
20260330,WOD_GLD_2023,WOD,gld,22374856,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.389,-82.9693,2023-05-12T20:58:10Z,31,36.0,20.7398,0.207826,36.0958,0.081161,14.544,14.7249,0.1809
20260330,WOD_GLD_2023,WOD,gld,22374857,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3888,-82.9706,2023-05-12T21:20:30Z,28,35.6,20.7398,0.207826,36.0958,0.081161,14.544,15.7968,1.2528
20260330,WOD_GLD_2023,WOD,gld,22374858,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3885,-82.972,2023-05-12T21:43:11Z,28,35.2,20.7398,0.207826,36.0958,0.081161,14.544,15.1259,0.5819
20260330,WOD_GLD_2023,WOD,gld,22374860,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3883,-82.9733,2023-05-12T22:07:04Z,27,35.2,20.7398,0.207826,36.0958,0.081161,14.544,14.5693,0.0253
20260330,WOD_GLD_2023,WOD,gld,22374861,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.388,-82.9746,2023-05-12T22:28:13Z,27,35.4,20.7398,0.207826,36.0958,0.081161,14.544,14.2383,-0.3057
20260330,WOD_GLD_2023,WOD,gld,22374862,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3878,-82.9759,2023-05-12T22:51:21Z,27,35.5,20.7398,0.207826,36.0958,0.081161,14.544,13.813,-0.731
20260330,WOD_GLD_2023,WOD,gld,22374863,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3875,-82.9773,2023-05-12T23:14:01Z,29,35.6,20.7398,0.207826,36.0958,0.081161,14.544,14.5571,0.0131
20260330,WOD_GLD_2023,WOD,gld,22374864,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3873,-82.9787,2023-05-12T23:37:12Z,30,35.8,20.7398,0.207826,36.0958,0.081161,14.544,14.692,0.148
20260330,WOD_GLD_2023,WOD,gld,22374867,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3882,-82.9814,2023-05-13T00:28:49Z,28,36.0,20.7398,0.207826,36.0958,0.081161,14.544,14.453,-0.091
20260330,WOD_GLD_2023,WOD,gld,22374868,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.389,-82.9842,2023-05-13T00:51:21Z,31,36.6,20.7398,0.207826,36.0958,0.081161,14.544,14.3761,-0.1679
20260330,WOD_GLD_2023,WOD,gld,22374869,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3897,-82.9873,2023-05-13T01:16:54Z,32,36.5,20.7398,0.207826,36.0958,0.081161,14.544,14.725,0.181
20260330,WOD_GLD_2023,WOD,gld,22374870,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3904,-82.9901,2023-05-13T01:40:11Z,32,36.7,20.7398,0.207826,36.0958,0.081161,14.544,15.5086,0.9647
20260330,WOD_GLD_2023,WOD,gld,22374871,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3912,-82.9931,2023-05-13T02:04:50Z,31,37.0,20.7398,0.207826,36.0958,0.081161,14.544,16.6423,2.0983
20260330,WOD_GLD_2023,WOD,gld,22374872,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.392,-82.996,2023-05-13T02:28:36Z,31,37.3,20.7398,0.207826,36.0958,0.081161,14.544,16.0416,1.4977
20260330,WOD_GLD_2023,WOD,gld,22374874,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3927,-82.999,2023-05-13T02:52:34Z,28,37.2,20.7398,0.207826,36.0958,0.081161,14.544,15.0069,0.4629
20260330,WOD_GLD_2023,WOD,gld,22374875,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3934,-83.0018,2023-05-13T03:16:36Z,31,36.1,20.7997,0.340574,36.1581,0.078401,16.3387,14.6072,-1.7316
20260330,WOD_GLD_2023,WOD,gld,22374876,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3941,-83.0046,2023-05-13T03:39:04Z,27,34.8,20.7997,0.340574,36.1581,0.078401,16.3387,15.645,-0.6937
