provider,source,instrument,cast_id,platform_id,obs_time,lat,lon,n_temp_levels,n_density_levels,min_depth_m,max_depth_m,reaches_5m,reaches_10m,reaches_15m,reaches_20m,reaches_50m,reaches_100m,brackets_10m_temp,brackets_10m_density,temp_profile_basic,temp_mld_ref10,temp_mld_ref10_under100m,temp_mld_shallowest_ref,density_profile_basic,density_mld_ref10,density_mld_ref10_under100m,density_mld_shallowest_ref,best_standard_label,exploratory_label_available
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374529,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-08T12:30:50Z,26.18158,-83.1226,33,0,4.779,43.411,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374530,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-08T12:33:44Z,26.18131,-83.12247,5,0,41.315,45.149,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,profile_only_no_standard_mld,False
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374531,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-08T13:19:02Z,26.17902,-83.11883,38,0,5.087,44.046,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374532,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-08T13:21:33Z,26.17892,-83.11832,3,0,42.725,44.046,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,no_basic_profile,False
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374533,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-08T13:46:26Z,26.17817,-83.11456,32,0,5.305,44.712,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374534,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-08T14:12:54Z,26.17732,-83.11028,35,35,4.6,44.444,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374535,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-08T14:40:59Z,26.17644,-83.1059,33,33,5.156,44.821,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374536,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-08T15:08:02Z,26.17557,-83.10149,36,0,5.395,44.841,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374537,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-08T15:11:15Z,26.17547,-83.10102,3,0,43.222,44.841,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,no_basic_profile,False
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374538,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-08T15:35:45Z,26.1747,-83.09712,35,0,4.729,44.454,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374539,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-08T15:46:52Z,26.17445,-83.09591,3,0,5.265,44.454,True,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,temperature_threshold_ref10,False
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374540,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-08T16:29:30Z,26.17378,-83.09154,35,0,4.808,44.543,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374541,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-08T16:56:33Z,26.17359,-83.08911,36,0,4.739,44.444,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374542,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-08T17:23:20Z,26.17339,-83.08672,32,0,5.295,43.957,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374543,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-08T17:51:14Z,26.17319,-83.08423,35,0,4.838,43.301,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374544,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-08T17:54:22Z,26.17317,-83.08395,3,0,41.295,43.301,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,no_basic_profile,False
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374545,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-08T18:17:41Z,26.173,-83.08183,34,0,4.56,43.47,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374546,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-08T18:44:34Z,26.1728,-83.07935,34,0,5.772,43.738,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374547,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-08T19:11:16Z,26.17262,-83.07703,32,0,4.659,43.818,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374548,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-08T19:13:07Z,26.1726,-83.07679,3,0,41.643,43.818,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,no_basic_profile,False
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374549,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-08T19:38:20Z,26.17242,-83.07453,34,0,4.59,41.871,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374550,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-08T19:41:15Z,26.1724,-83.07426,5,0,39.785,43.321,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,profile_only_no_standard_mld,False
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374551,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-08T20:30:22Z,26.17242,-83.0733,32,0,5.265,43.222,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374552,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-08T20:57:21Z,26.17306,-83.07292,32,0,5.017,43.013,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374553,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-08T21:23:00Z,26.17369,-83.07255,33,0,4.461,43.023,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374554,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-08T21:46:07Z,26.17427,-83.0722,30,0,4.59,42.845,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374555,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-08T22:11:25Z,26.17487,-83.07185,33,0,4.52,42.944,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374556,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-08T22:37:12Z,26.17551,-83.07146,32,0,4.421,42.795,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374557,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-08T23:02:41Z,26.1761,-83.07111,32,0,4.54,42.755,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374558,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-08T23:28:38Z,26.17674,-83.07073,34,0,4.878,42.398,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374559,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-08T23:54:03Z,26.17737,-83.07036,35,0,4.411,42.795,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374560,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-08T23:57:11Z,26.17744,-83.07032,3,0,40.828,42.795,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,no_basic_profile,False
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374561,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T00:31:42Z,26.17876,-83.06876,33,0,4.63,42.407,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374562,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T00:57:11Z,26.17987,-83.06586,33,0,4.749,41.682,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374563,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T00:59:03Z,26.17999,-83.06554,3,0,39.885,41.682,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,no_basic_profile,False
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374564,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T01:22:35Z,26.18093,-83.06308,33,0,4.491,41.345,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374565,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T01:30:56Z,26.18123,-83.0623,3,0,4.898,41.345,True,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,temperature_threshold_ref10,False
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374566,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T01:47:13Z,26.182,-83.06029,32,0,4.898,41.881,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374567,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T02:12:11Z,26.18307,-83.05746,35,35,4.59,41.831,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374568,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T02:36:28Z,26.18413,-83.0547,33,33,4.739,41.722,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374569,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T03:01:13Z,26.1852,-83.0519,34,0,4.818,41.216,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374570,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T03:26:18Z,26.18623,-83.04917,31,0,4.699,40.947,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374571,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T03:51:05Z,26.18731,-83.04636,31,0,4.55,40.471,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374572,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T03:53:26Z,26.18742,-83.04607,3,0,38.911,40.471,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,no_basic_profile,False
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374573,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T04:29:25Z,26.18715,-83.04211,29,0,4.51,40.898,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374574,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T04:54:29Z,26.18721,-83.03824,31,0,4.59,40.957,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374575,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T05:20:37Z,26.18726,-83.03431,34,0,4.55,40.848,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374576,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T05:44:50Z,26.18731,-83.0305,33,0,4.411,40.719,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374577,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T05:48:44Z,26.18732,-83.03008,3,0,39.11,40.719,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,no_basic_profile,False
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374578,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T06:10:16Z,26.18736,-83.02656,32,0,4.808,40.242,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374579,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T06:14:03Z,26.18737,-83.02614,3,0,38.375,40.242,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,no_basic_profile,False
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374580,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T06:34:44Z,26.18742,-83.02277,31,0,4.371,39.904,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374581,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T06:58:17Z,26.18746,-83.01918,29,0,4.659,39.924,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374582,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T07:22:51Z,26.18752,-83.01544,28,0,4.719,40.788,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374583,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T07:46:36Z,26.18756,-83.0117,32,0,4.401,39.507,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374584,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T07:49:41Z,26.18757,-83.01128,3,0,37.342,39.507,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,no_basic_profile,False
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374585,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T08:34:13Z,26.18699,-83.0083,31,0,4.57,39.04,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374586,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T08:55:35Z,26.18694,-83.00581,28,0,4.769,39.1,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374587,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T09:19:04Z,26.1869,-83.00327,27,0,4.709,39.557,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374588,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T09:44:44Z,26.18685,-83.0005,31,0,4.461,39.567,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374589,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T10:07:52Z,26.1868,-82.99783,31,0,4.6,39.358,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374590,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T10:32:18Z,26.18675,-82.99522,28,0,5.047,39.636,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374591,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T10:55:42Z,26.1867,-82.99264,29,0,4.54,39.169,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374592,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T11:17:22Z,26.18666,-82.99012,26,0,5.484,39.14,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374593,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T11:42:18Z,26.18661,-82.98748,28,0,5.106,36.617,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374594,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T11:43:07Z,26.1866,-82.98722,5,0,32.534,38.335,True,True,True,True,False,False,False,False,True,False,False,True,False,False,False,False,profile_only_no_standard_mld,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374595,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T12:26:54Z,26.18695,-82.98354,28,0,5.246,37.669,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374596,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T12:52:29Z,26.18651,-82.97975,30,0,4.49,38.573,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374597,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T13:15:27Z,26.18609,-82.97617,29,0,4.659,37.371,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374598,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T13:39:07Z,26.18566,-82.97248,29,0,4.471,36.636,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374599,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T14:01:06Z,26.18527,-82.96912,32,32,4.58,37.401,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374600,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T14:22:46Z,26.18485,-82.96558,30,30,4.997,36.944,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374601,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T14:26:15Z,26.18481,-82.96519,3,3,35.137,36.944,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,no_basic_profile,False
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374602,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T14:45:06Z,26.18447,-82.96228,27,27,5.236,36.746,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374603,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T15:06:55Z,26.18405,-82.95872,28,0,4.699,37.064,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374604,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T15:16:52Z,26.18394,-82.95775,3,0,4.798,37.064,True,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,temperature_threshold_ref10,False
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374605,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T15:29:58Z,26.18365,-82.95527,26,0,4.798,36.358,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374606,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T15:51:24Z,26.18325,-82.95187,25,0,5.007,34.749,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374607,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T15:55:18Z,26.18316,-82.95106,3,0,4.928,34.749,True,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,temperature_threshold_ref10,False
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374608,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T16:25:53Z,26.18299,-82.94796,24,0,5.027,35.514,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374609,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T16:48:10Z,26.18224,-82.94494,28,0,4.828,35.733,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374610,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T17:10:12Z,26.18144,-82.94173,30,0,4.967,36.1,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374611,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T17:32:29Z,26.18066,-82.93861,27,0,4.322,36.031,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
